index,dayId,date,name,traffic,newsTitle,newsSnippet
48491,20161215,2016-12-15,MMM Kenya,"2,000+",JUST IN MMM runs to Kenya as mysterious site promise to refund Nigerians,Ponzi scheme MMM has moved to Kenya after it froze monies of it over 3 million Nigerian participants JUST IN MMM runs to Kenya as mysterious site promise to refund Nigerians MMM runs to Kenya as mysterious site promise to refund Nigerians In
48492,20161215,2016-12-15,Manchester United Fc,"2,000+",Manchester United FC news Jose Mourinho insists Red Devils deserved win,Jose Mourinho felt Manchester United fully deserved to beat Crystal Palace on Wednesday night despite Zlatan Ibrahimovics 88th minute winner being all that separated the sides Paul Pogbas opener was cancelled out by a wellworked team goal
48493,20161215,2016-12-15,Zahra Buhari,"2,000+",Zahra Buharis Wedding Govt not paying for food other expenses  Shehu,President Muhammadu Buhari has said that the Federal Government has no business funding the wedding ceremony of his daughter Zahra Muhammadu Buhari slated for Dec 16 in Abuja The presidents Senior Special Assistant on Media and Publicity
48494,20161216,2016-12-16,Amina Mohammed,"2,000+",Buhari welcomes Amina Mohammeds choice as UN deputy secretary general,President Muhammadu Buhari welcomes the appointment of the Minister of Environment Amina Mohammed to join the next United Nations SecretaryGeneral Antonio Guterres as his deputy Speaking with the incoming Secretary General Mr Guterres
48495,20161217,2016-12-17,Chelsea Fc,"5,000+",Chelsea FC  Costa scores to earn 11th straight win,CDiego Costa struck as Chelsea won 10 at Crystal Palace on Saturday a club recordequalling 11th straight victory that sent them nine points clear at the Premier League summit Costas 43rdminute header was the strikers sixth goal in his last eight
48496,20161217,2016-12-17,Manchester United Fc,"2,000+",Manchester United FC news Zlatan Ibrahimovic should be given another contract,Former Man United captain Bryan Robson hopes Zlatan Ibrahimovic is given another year at the club The 35yearold striker joined the club in the summer from PSG after scoring 156 goals in 180 games and already has nine in his first 15 Premier League
48497,20161217,2016-12-17,Ultimate Cycler,"50,000+",Ultimate Cycler relaunches website,Ultimate Cycler another ponzi scheme which website was down some weeks ago has been reopened The founder Peter Wolfing confirmed the return on Saturday on his Facebook page on Saturday He said We are excited to inform you that we have
48498,20161217,2016-12-17,WAEC,"2,000+",WAEC releases 201617 GCE examination results,In a press conference held in Abuja the examination body said 176621 candidates registered for the exam while 172699 candidates sat the examination According to WAEC 66497 candidates representing 3850 obtained credits in five 5 subjects
48499,20161218,2016-12-18,Blac Chyna,"2,000+",The Complete Timeline of Rob Kardashian and Blac Chynas Current Drama,Rob Kardashian and Blac Chyna sent fans into a frenzy on Saturday night after they battled with each other on social media in an explosive fight Things kicked off when Chyna posted on Saturday afternoon that she had been hacked and the anonymous
48500,20161218,2016-12-18,Man City Vs Arsenal,"10,000+",Manchester City vs Arsenal live Raheem Sterling and Leroy Sane seal comeback,Manchester City can dent Arsenals Premier League title hopes and move above the Gunners in the process when they faceoff at the Etihad Stadium on Sunday afternoon with Arsene Wengers side looking to close the gap to runaway leaders Chelsea to six
48501,20161218,2016-12-18,Real Madrid Cf,"2,000+",Real Madrid 42 Kashima Antlers RECAP  Spanish giants win World Club Cup,Another comeback another title another Cristiano Ronaldo hattrick won Real Madrid the Club World Cup but they were given an almighty scare by Japanese champions Kashima Antlers on their way to a fifth world title The European champions were in
48502,20161219,2016-12-19,Barcelona,"2,000+",Barca sure of Messi deal talks yet to start,Barcelona have still not begun contract talks with Lionel Messi but they remain confident he will commit his future to the club early in the New Year Luis Suarez became the latest Barca star to sign a new deal last week extending his stay at the Camp
48503,20161219,2016-12-19,Everton vs Liverpool,"2,000+",Everton 0 Liverpool 1 Reds leave it late as Sadio Mane grabs injury time,It will be a red Christmas Sadio Manes 94th minute goal won the Merseyside derby for Liverpool and sparked their Premier League title hopes There were sparks on the pitch after Mane scored as the striker pounced on a rebound with a flare thrown on
48504,20161219,2016-12-19,Fc Barcelona,"2,000+",FCBARCELONA PHOTO AWARDS Submission Period Extended,The FCBARCELONA PHOTO AWARDS have been promoted during different events in Perpignan London Paris Barcelona Madrid and New York The Club has decided to take into consideration the high interest generated after these events as well as the
48505,20161219,2016-12-19,Real Madrid,"5,000+",James Rodriguez upset Real Madrid officials by discussing future  report,Real Madrid officials are unhappy with James Rodriguez for speaking about a possible departure from the club according to a report by Marca with captain Sergio Ramos even suggesting that the Colombian did not choose the right time to air his
48506,20161221,2016-12-21,Aero Contractors,"2,000+",Nigerian Airline Aero Contractors Fails To Recommence Flight Operations,Nigerian Airline Aero Contractors Fails To Recommence Flight Operations A source close to the airline told our correspondent that the management was awaiting some papers and approvals from the Nigerian Civil Aviation Authority NCAA before flight
48507,20161221,2016-12-21,James Ibori,"2,000+",Excitement in Delta over James Iboris release,OGHARA  THERE was wild jubilation Wednesday in Delta State following the news of the release of the former governor of Delta State Chief James Onanefe Ibori from prison in the United Kingdom His kinsmen at Oghara and other Urhobo communities in
48508,20161221,2016-12-21,Plastic Rice,"2,000+",Officials Seize Over 100 Bags of Fake Plastic Rice in Nigeria,He has made useful statement and he is helping the team to get to the root of the matter said Nigerias Comptroller in an All Africa article He actually admitted receiving the plastic rice from someone who wanted him to help distribute them to
48509,20161222,2016-12-22,FC Barcelona,"2,000+",FC Barcelona pummel Hercules in Copa del Rey,Turkey international Arda Turan scored a hattrick as holders Barcelona thrashed thirddivision side Hercules 70 in the second leg of their Copa del Rey last32 tie Turan struck his second hattrick in as many weeks  following a quickfire treble
48510,20161222,2016-12-22,Headies 2016,"20,000+",Headies 2016 Live updates from the Nigerian music awards ceremony,Headies 2016 Live updates from the Nigerian music awards ceremony Follow Pulse Nigerias full coverage of the Headies with news of the winners performances reactions and more Published 13 minutes ago  Refreshed 1 minute ago Princess Irede
48511,20161223,2016-12-23,Mr Eazi,"5,000+",Mr Eazi Singers performance at Life Is Eazi concert was difficult to enjoy,Over an hour long and polarizing Mr Eazi stepped on stage at his Life Is Eazi Lagos concert with the world at his feet He has had a phenomenal year in the country One which has seen all of his songs become hits teenagers and young adults stretch
48512,20161223,2016-12-23,Tis The Season,"100,000+",Tis the season Google spreads cheer with its Holiday 2016 Day 1 doodle,The doodle leads to a search for Tis the season and includes a sharing icon to post the image on social feeds or send via email holidays2016day1northernhemisphere The doodle is posted on most of Googles home pages around the world
48513,20161223,2016-12-23,Wizkid,"10,000+",Watch Wizkids DancehallInspired Video For New Single Daddy Yo,Its been a busy 48 hours for Wizkid After teasing the release of new music on social media winning Artiste of the Year at the Headies last night and  unintentionally  curving the hell out of Eva Alordiahs fiancé at the awards ceremony Wizkids
48514,20161224,2016-12-24,Christmas,"5,000+",Thousands of faithful celebrate Christmas in Bethlehem,Thousands of pilgrims and tourists from around the world together with local Christians gathered in the biblical town of Bethlehem to celebrate Christmas eve in the traditional birthplace of Jesus with spirits lifted by a slowdown in recent violence
48515,20161224,2016-12-24,Christmas Wishes,"5,000+",Pope Francis offers the Pope Emeritus his Christmas greetings,Vatican Radio Pope Francis has visited the Pope Emeritus Benedict XVI to convey to him his Christmas greetings The visit took place on Friday afternoon when Francis knocked at the door of the Mater Ecclesiae monastery in the Vatican where
48516,20161224,2016-12-24,Christmas message,"2,000+",The Obamas deliver their final Christmas message from the White House,Barack and Michelle Obama delivered their final Christmas message from the White House where they took the opportunity to commemorate the holiday and reflect on the past eight years in Washington The video was a departure from the tense tone coming
48517,20161224,2016-12-24,Christmas messages,"5,000+",Christmas messages from Vic leaders,UNITING CHURCH  Moderator Reverend Sharon Hollis If you are facing Christmas with a measure of dread and sorrow and grief the good news is that God is with you alongside you journeying with you So whatever your Christmas holds know this  that
48518,20161224,2016-12-24,Merry Christmas,"2,000+",Merry Christmas Versus Happy Holidays Why Trump May Prefer the Former,An analysis of four years of Twitter data  more than 400 million tweets  by NBC News with linguistic and geography researchers from the University of South Carolina and Aston University found usage of Merry Christmas still common especially in
48519,20161225,2016-12-25,Christmas Pictures,"2,000+",Christmas Day across the world How different countries are celebrating  in,A host of varied celebrations have been taking place across the world to mark Christmas Day The first places to have entered into Christmas were Samoa and Kiribatis appositelynamed Christmas Island A whole day later Samoan Islands on the other
48520,20161225,2016-12-25,Christmas Text,"2,000+",Twas The Night Before Christmas Story Full Text And Poem By Clement Clarke Moore,What better story to read the night before Saint Nicholas arrives than Twas the Night Before Christmas The classic tale which originated as a poem by Clement Clarke Moore under A Visit From St Nicholas is a longtime holiday favorite Luckily
48521,20161225,2016-12-25,Christmas greetings,"2,000+",Obamas Trump offer Christmas greetings on Twitter,President Barack Obama and first lady Michelle Obama offered Christmas greetings via a video message that was posted on the White House Twitter account on Christmas Eve The video was accompanied by a written message On behalf of all the
48522,20161225,2016-12-25,Christmas quotes,"2,000+",5 Quotes That Show the True Meaning of Christmas,Amid the bustle of finding appropriate gifts and making travel plans it can be easy to forget that Christmas is really about togetherness Here are 5 inspirational Christmas quotes ranging from words by Charles Dickens to sayings by Buddy the Elf to
48523,20161225,2016-12-25,Christmas tree,"2,000+",Elderly couple burn house down after Christmas tree bursts into ball of flames,An elderly couple who wanted to show their young grandchildren a traditional German Christmas ended up burning their house down The couple who are in their 80s were demonstrating traditional candles to their grandchildren when the Christmas tree
48524,20161225,2016-12-25,Merry Christmas Wishes,"5,000+",Tiffany Scanlon wishes fans a Merry Christmas with a bizarre selfie in a,I wish I could have but I have family commitments and friends over from interstate she explained Plus she hates Christmas and I love it so my cheer and her grinching clash Later she shared a Merry Christmas selfie which showed the beach babe
48525,20161225,2016-12-25,Xmas message,"2,000+",Goodluck Jonathan confident of better 2017 for Nigerians in Xmas message,Just about 24 hours before Christmas Day former President Goodluck Jonathan has wished Nigerians happy holidays with a powerful message Jonathan Xmas message Goodluck Jonathan has expressed confidence that 2017 will be betterr for Nigerians
48526,20161225,2016-12-25,Xmas wishes,"2,000+",Lt Governor CM extend Xmas wishes to Pondy people,PUDUCHERRY Lt Governor Kiran Bedi chief minister V Narayanasamy and a host of leaders extended Christmas greetings to the people of the Union territory of Puducherry Bedi in her message said Christmas celebrates the life sacrifices and teachings
48527,20161226,2016-12-26,Boxing Day,"5,000+",What you need to know about Boxing Day,Back at work on the day after Christmas Your Canadian neighbors likely wont be Thats because like many other former and current British colonies  and of course in the United Kingdom  December 26 is Boxing Day an official holiday Here are
48528,20161226,2016-12-26,EPL,"10,000+",EPL Table 2016 Standings After Mondays Week 16 Results and Top Scorers,Star forwards Eden Hazard Pedro Zlatan Ibrahimovic and Olivier Giroud all added to their Premier League scoring tallies on Boxing Day as Week 16 treated the top title contender kindly Chelsea cruised to their 12th consecutive win beating
48529,20161226,2016-12-26,English Premier League,"2,000+",Match facts Arsenal v West Bromwich Albion English Premier League,Arsenal P Cech K Gibbs Nacho Monreal 71 L Koscielny Gabriel Paulista Bellerin M Ozil F Coquelin Aaron Ramsey 74 G Xhaka A Sanchez O Giroud A Iwobi Lucas Perez 71 West Bromwich B Foster G McAuley J Evans A Nyom
48530,20161226,2016-12-26,Epl Fixtures,"10,000+",Premier League Fixtures Live Stream TV Schedule and Week 18 EPL Predictions,Chelseas squad depth will be given its most rigorous test of the Premier League season so far on Boxing Day as they get set to face Bournemouth The Blues will be big favourites to triumph at Stamford Bridge although if they are to secure a victory
48531,20161226,2016-12-26,George Michael,"10,000+",George Michaels death prompts public grief and stories of his generosity,She told the Guardian Michael had always been a perfectionist Even though my colleagues and I were the backing singers on all the live gigs and the live videos George rarely used session singers in the studio because he was so brilliant he did all
48532,20161226,2016-12-26,Livescores,"20,000+",Greenwood Blue and Gold Tournament live scores Day 1,A Springfield high school boys basketball tradition continues on the campus of Missouri State University Dec 2629 71st annual Greenwood Blue and Gold Basketball Tournament Opening round games Dec 26 Blue Division All games at Hammons
48533,20161226,2016-12-26,Olamide The Glory Album,"2,000+",The Glory  Olamide drops 6th studio album,Singer Olamide has released his 6th studio album THE GLORY The album droped on the 26th of December same day as his OLIC3 concert The selfstyled Badoo broke the news to his over 15 million followers on Instagram Fans are already hyped
48534,20161226,2016-12-26,Premier League,"10,000+",Manchester United 31 Sunderland Premier League  as it happened,Quite a lot of storylines in the Premier League today says NBCs anchor which is why were all here Anyway United have now won four league games in a row but stay 6th in the table level on points with Spurs who play on Wednesday Sunderland
48535,20161226,2016-12-26,The Glory,"5,000+",The Glory  Olamide drops 6th studio album,Singer Olamide has released his 6th studio album THE GLORY The album droped on the 26th of December same day as his OLIC3 concert The selfstyled Badoo broke the news to his over 15 million followers on Instagram Fans are already hyped
48536,20161226,2016-12-26,live scores,"10,000+",Greenwood Blue and Gold Tournament live scores Day 1,A Springfield high school boys basketball tradition continues on the campus of Missouri State University Dec 2629 71st annual Greenwood Blue and Gold Basketball Tournament Opening round games Dec 26 Blue Division All games at Hammons
48537,20161227,2016-12-27,Arsenal Fc,"2,000+",Arsenal FCs Wenger salutes fighter Giroud,Arsene Wenger hailed Olivier Girouds fighting spirit after the Arsenal striker marked his first Premier League start of the season with the winning goal against West Bromwich Albion Giroud headed home four minutes from the end of a game that had
48538,20161227,2016-12-27,Britney Spears,"2,000+",Britney Spears reminds fans shes very much alive after death hoax,On Monday Sonys account erroneously tweeted that the Slumber Party singer had died writing RIP britneyspears RIPBritney 19812016 and Britney spears is dead by accident We will tell you more soon RIPBritney The posts have since been
48539,20161227,2016-12-27,Carrie Fisher,"2,000+",Carrie Fisher Celebrated Star Wars Actor Dies at 60,Carrie Fisher the actress best known as Princess Leia Organa in Star Wars has died after suffering a heart attack She was 60 Family spokesman Simon Halls released a statement on behalf of Fishers daughter Billie Lourd It is with a very deep
48540,20161227,2016-12-27,OLIC3,"2,000+",The third time wasnt the charm for shambolic OLIC3,OLIC3 because OLIC2 held last year at the same venue which was built on the success of OLIC1 two years back There was even an Olamide concert in London only a few months ago Both previous shows were roaring successes maybe even victims of
