index,dayId,date,name,traffic,newsTitle,newsSnippet
65650,20161130,2016-11-30,Hela Sverige bakar,"2,000+",Shireen vann Hela Sverige bakar,På onsdag kommer hennes bakbok Baka som en stjärna och i framtiden vill hon varva sitt jobb som account manager med bakningsuppdrag  Jag vill inspirera folk och lära dem det de kan Men jag har ingen ambition att stå i ett bageri klockan fyra på
65651,20161130,2016-11-30,Kent Ekeroth,"2,000+",GW Kent Ekeroth kommer att fällas,Professor Leif GW Persson säger att en typisk festkväll för Kent Ekeroth SD kostar de svenska skattebetalarna tiotusentals kronor  bara i livvaktsskydd Han uppmanar till att i stället låta riksdagsledamoten gå ut och festa ensam  Mycket av
65652,20161130,2016-11-30,Liverpool,"2,000+",Woodburn rekordung målskytt för Liverpool,Liverpool är klart för semifinal i engelska ligacupen Men det dröjde länge innan Premier Leagueelvan avgjorde hemmamötet med Championshiplaget Leeds Precis som i senaste ligamatchen 20 mot Sunderland var det Divock Origi som öppnade
65653,20161130,2016-11-30,Manchester United,"5,000+",Zlatans show  i Uniteds målfest,Manchester United och Zlatan Ibrahimovic har fått utstå massiv kritik efter att ha inlett säsong svagt men nu tycks i alla fall den 35årige svensken vara på väg ut ur formsvackan Drömstart I helgens Premer Leaguematch mot West Ham som slutade 11
65654,20161130,2016-11-30,Owe Thörnqvist,"5,000+",Owe Thörnqvist gör schlagerdebut,Owe Thörnqvist 87 uppträder för första gången som artist i Melodifestivalen 2017 efter att ha deltagit som låtskrivare 1962 Men att det dröjde över 50 år mellan låtskrivardebuten och artistdebuten i musiktävlingen menar han beror på brist på
65655,20161130,2016-11-30,Pia Sundhage,"2,000+",Pia Sundhage till Stora teatern,Fotboll är glädje Inte bara över spelet utan över att finnas med i ett sammanhang att ingå i ett lag och ställa upp för andra människor Citatet ovan kommer från förbundskaptenen Pia Sundhage som aldrig ansett att det varit viktigast att vinna
65656,20161130,2016-11-30,Sigrid Bergåkra,"2,000+",Sigrid ratar friarna  för mystisk miljonär,Det blev dramatiskt i onsdagens avsnitt av Bonde söker fru efter att Sigrid Bergåkra 43 bestämt sig för att skicka hem alla sina friare Anledningen är att Sigrid Bergåkra inte känner något för de tre brevskrivarna som är kvar på hennes gård I
65657,20161130,2016-11-30,The Fooo,"2,000+",Hoppar av The Fooo Conspiracy Vill gå en annan väg,Oscar har valt att lämna The Fooo Hans hjärta vill gå en annan väg han vill skriva låtar och vara i studion Artisteriet tar för mycket tid Han vill satsa på låtskrivandet och om man är med i The Fooo kan man inte satsa på det till hundra procent
65658,20161130,2016-11-30,Uppdrag granskning,"2,000+",Hennes vän dog i Parisattackerna  nu berättar Vera 24 om skräcken,I Uppdrag granskning beskriver hon upplevelsen som det värsta hon varit med om i livet Skotten från ett automatvapen mot restaurangen le Petit Cambodge och närliggande Le Carillon avlossades från en bil ungefär samtidigt som explosionerna
65659,20161130,2016-11-30,julkalender,"5,000+",Viral succé för kyrkans snälla julkalender,Det var Norran som berättade om Anna Philipsson som på Facebook startat en omvänd julkalender Hennes insamling till välgörande ändamål bygger på att människor helt enkelt stoppar ner en sak i en låda varje dag fram till julafton med start imorgon
65660,20161130,2016-11-30,julkalender 2016,"10,000+",Julkalendern 2016  här är Selmas saga inspelad,Årets julkalender beskrivs som ett magiskt juläventyr med scener från Skansen Årsta Slott och Haga slottsruin Alla snöscener är inspelade på Högfjällshotellet i Sälen i Dalarna Genom hela julkalendern återkommer karaktärerna många gånger till Skansen
65661,20161201,2016-12-01,Adventskalender 2016,"2,000+",Viral succé för kyrkans snälla julkalender,Som om det inte vore nog med det  nu kommer nästa alternativa julkalender från Umeå Det är Svenska Kyrkan som står bakom Alternativ Julkalender 2016 se ovan och skapare av den är Katrin Nymberg präst i Tegs församling vid Svenska kyrkan i
65662,20161201,2016-12-01,Olivia Schough,"2,000+",Svenska landslagsstjärnan hackad  nakenbilder spridda,Olivia Schough tog OSsilver med Sverige i somras och var med och spelade Eskilstuna till en tredjeplats i Allsvenskan men nu får hon rubriker av en annan anledning Henne Twitter blev hackad  och det började spridas nakenbilder Hennes vänner
65663,20161201,2016-12-01,Real Madrid,"2,000+",Zidanes son målskytt när Real Madrid gick vidare i cupen,Det var en Bbetonad uppställning som kom till start i det andra mötet av Copa del Rey Att Zinedine Zidane vilade de flesta av sina nyckelspelare var inte särskilt märkligt med tanke på att Real vann det första mötet med 71 Norrmannen Martin
65664,20161201,2016-12-01,Sveriges Radio,"2,000+",Svåra förluster för irakiska säkerhetsstyrkor,En skadad soldat ur Iraks elitstyrkor får akutvård i utkanten av Mosul Foto Marko DrobnjakovicTT Peshmerga rycker fram i Irak Foto JohanMathias SommarströmSveriges Radio 2 av 3 Peshmerga rycker fram i Irak Foto JohanMathias
65665,20161201,2016-12-01,Svt Julkalender,"5,000+",Därför fick tvparets son rollen i SVTs julkalender,Första gången var det ganska svårt att försöka vara på ett speciellt sätt men man lärde liksom känna sin roll och lärde sig hur man skulle vara säger han Vad har dina skolkamrater sagt om att du ska vara med i julkalendern  De har inte sagt så
65666,20161201,2016-12-01,adventskalender,"10,000+",Julstaden bjuder på levande adventskalender,Torsdagens invigning var den första lucköppningen i Julstadens nya satsning adventskalendern Varje dag mellan 1 och 24 december är det ny lucköppning på olika ställen runt om i Julstaden där det bjuds på upplevelser i kulturens tecken  bland sång
65667,20161201,2016-12-01,bankID,"5,000+",Svar på frågor om bankIDkapningar,Vi ser mycket allvarligt på detta Säkerhet är av högsta vikt för oss  du ska känna dig trygg när du använder BankID Tyvärr finns många bedragare på internet det kan också riskera säkerheten för våra användare av BankID Därför har vi redan vidtagit
65668,20161201,2016-12-01,december,"2,000+",Volontärer firas i december,Volontärbyrån som förmedlar volontärkontakter till ideella organisationer sedan 2002 skriver inför firandet den 5 december att de nu har förmedlat över 20 000 kontakter Therese Karlsson 30 år berättar på organisationens hemsida om hur hon blev den
65669,20161201,2016-12-01,Özcan Melkemichel,"2,000+",KLART Melkemichel ny tränare i Djurgården,AFC Eskilstuna Klubbens succétränare Özcan Melkemichel tog över Djurgården  nu är frågan vem som ersätter honom i AFC Eskilstuna AIK Rikard Norling kom till klubben i maj och har gett klubben ett mycket uppskattad lyft Sitter säkert på ett
65670,20161202,2016-12-02,Andrew Sachs,"5,000+",Skådespelaren Andrew Sachs död,Sjukdomen gjorde att Andrew Sachs tappade talförmågan samt gjorde honom rullstolsburen Redan 2012 diagnostiserades stjärnan med demens men fortsatte att jobba i två år och höll alltid humöret uppe Bara en månad innan sin död ska skådespelaren
65671,20161202,2016-12-02,Anitha Schulman,"5,000+",Calle och Anitha Schulman separerar,Det bekräftar paret på Instagram  Det är tråkigt och sorgligt men vi är säkra på att det är det bästa alternativet skriver de båda Tvparet Calle Schulman 36 och Anitha Schulman 38 har separerat Det bekräftar de båda på sina respektive
65672,20161202,2016-12-02,Bråvalla,"5,000+",Bråvalla firar fem med att höja tempot,I somras tvingades Mac Miller ställa in alla sina festivalspelningar inklusive Bråvalla I år räknar den amerikanske rapparen med Norrköping bland sina turnéstopp I höstas kom hans fjärde studioalbum The Divine Feminine där han gästas av Kendrick
65673,20161202,2016-12-02,Death Stranding,"2,000+",Death Stranding får en till konstig teaser,Hideo Kojima har som bekant lämnar Konami och Metal Gear Solid bakom sig och arbetar just nu på Death Stranding Under The Game Awards igår kväll visade han även upp en ny teaser för det underliga spelet I teasern ser vi bland annat danska hunken
65674,20161202,2016-12-02,Fredrik Reinfeldt,"10,000+",Fredrik Reinfeldt blir programledare i SVT,I Skavlan som sänds på fredagskvällen på SVT berättar Fredrik Reinfeldt om sin serie Han får då frågan om det nya jobbet var svårt  Jag tycker nog att det gick enklare än jag trodde Men det är trots allt så att när det blir tyst så förväntas det
65675,20161202,2016-12-02,Johan Hilton,"5,000+",Lyckad start för boråsaren Johan Hilton i På Spåret,Journalisten och författaren Johan Hilton gör debut i Svts populära program På Spåret Han tävlar tillsammans med journalisten Kristin Lundell Och det gick riktigt bra för tävlingsparet i första programmet En av kvällens resor lyckades Johan Hilton
65676,20161202,2016-12-02,Nico Rosberg,"5,000+",Tog hem F1titeln  nu slutar Rosberg,Nu väljer Nico Rosberg att lägga av  Jag har nått mitt mål det känns rätt att sluta på topp skriver han på Facebook 206 lopp 23 segrar och 57 pallplatser Nu väljer en av motorvärldens största att lägga av  som regerande mästare  Jag har
65677,20161202,2016-12-02,På spåret,"10,000+",SVT skrotar populära momentet i På spåret,Vi hoppas att tittarna ska uppskatta den och att de ska hänga med bra säger Christina von Sydow på SVT Frågesportsprogrammet På spåret är tillbaka I säsongens första avsnitt av SVTs flaggskepp tävlar Johan Hilton och Kristin Lundell mot
65678,20161202,2016-12-02,På spåret 2016,"2,000+",Här är alla deltagare i På spåret 2016,Här är alla deltagare i På spåret 2016 På spåret är tillbaka med programledaren Kristian Luuk och domaren Fredrik Lindström Här är alla deltagare 2 december 2016 1545 0 0 På spåret Domare Fredrik Lindström och programledare Kristian Luuk
65679,20161202,2016-12-02,Sigge Eklund,"5,000+",Schulman riktar ny kritik mot Oscarsson,Redan i förra avsnittet av hans och Sigge Eklunds populära podd Alex  Sigges podcast tog de upp inlägget Deras podd är en Sveriges mest populära och hundratusentals svenskar lyssnar på den varje vecka  Det här är så jävla kusligt och intressant
65680,20161202,2016-12-02,tryckfrihetsförordningen,"2,000+",Tunga jurister Tryckfriheten delvis föråldrad,I dag fyller den svenska tryckfrihetsförordningen 250 år Grundlagen är en av hörnstenarna i den svenska demokratin men flera tunga jurister säger till SvD att den blivit omodern och behöver göras om Vissa delar av lagtiftningen är föråldrade
65681,20161203,2016-12-03,Charlotte Kalla,"2,000+",Charlotte Kalla separerar från sambon,Världscupspremiären i Ruka blev inget annat än en rejäl missräkning för Charlotte Kalla Den svenska stjärnan slutade 75a av 79e åkare på 10 kilometer klassiskt Efteråt var hon bekymrad över resultatet och oron spred sig i landslaget Tidigare i
65682,20161203,2016-12-03,Chelsea,"2,000+",Manchester City 13 Chelsea,Manchester City 13 Chelsea Förstaplacerade Chelsea gästade Manchester City på Etihad Stadium under lördagen för en av säsongens hetaste matcher Matchen levde upp till alla förväntningar och Chelsea gick segrandes ur säsongens kanske mest
65683,20161203,2016-12-03,Jessica Diggins,"2,000+",Jessica Diggins slog norskorna i fristilen,Amerikanskan Jessica Diggins som har gjort flera fina prestationer i fristilslopp de senaste åren tog hem segern framför ögonen på den norska hemmapubliken Diggins tog bland annat hem silver i tio kilometer fristil bakom Charlotte Kalla i FalunVM 2015
65684,20161203,2016-12-03,Jill Johnson,"20,000+",TV Se Jill Johnson och Martin Stenmarck showa loss i Västerås,Men som VLTs reporter Jessica Andersson konstaterar Även den mest inbitna och nördiga Springsteenälskaren måste beundra Jill Johnson och Martin Stenmarcks version av Born to Run Tvåmaffiga röster duktiga musiker som stöttade dunder och brak
65685,20161203,2016-12-03,La liga,"2,000+",Inför Bottenmöte om viktiga poäng,Härnäst väntar Sporting Gijon och återigen är det en mycket viktig match för Los Rojillos Jag vet inte hur många gånger jag dragit detta men då Sporting förmodligen kommer bli en direkt rival till Osasuna om att klara sig kvar i La liga till nästa
65686,20161203,2016-12-03,Real Madrid,"10,000+",Ramos räddade en poäng åt Real Madrid,Det hettade till direkt i inledningen mellan Barcelona och Real Madrid på lördagseftermiddagen Javier Mascherano fällde Lucas Vazquez i straffområdet efter bara några minuter och Realspelarna skrek på sraff  men domaren friade Spelmässigt var
65687,20161203,2016-12-03,Rinkeby,"5,000+",Bröder i 25årsåldern mördades i Rinkeby,Strax före klockan 22 på fredagen öppnade gärningsmän eld på ett kafé i Rinkeby där bröderna befann sig Enligt uppgift var det flera maskerade gärningsmän beväpnade med automatvapen Bröderna ska ha skjutits ihjäl i kaféets diskrum  De blev jagade
65688,20161203,2016-12-03,Svt Sport,"2,000+",Förklaringen  efter segerintervjun i SVT,Men trots den dramatiska upplösningen med dubbelt svenskt i topp så fick tittarna på SVTs Vinterstudio ingen svenskspråkig liveintervju med Halfvarsson I stället rullade man ut en intervju på engelska via arrangören  Det är lite trist att de inte
65689,20161203,2016-12-03,munhålecancer,"2,000+",Experter uppmanar till screening för munhålecancer,Varje år så drabbas omkring 1 000 människor i Sverige av munhålecancer Förslaget som håller på att utformas går ut på att tandläkaren ingående ska undersöka munnens slemhinnor och kartlägga alkohol och tobakskonsumtion som har kopplas till
65690,20161204,2016-12-04,Börje Salming,"2,000+",PEPP Börje Salming träffade killarna i Kiruna AIF U16 innan matchen mot Luleå,Inför festligheterna var Börje Salming på plats i ishallen där karriären startade för att gå igenom programmet för eftermiddagen Han passade också på att överraska killarna i Kiruna AIFs U16 lag som skulle möta Luleå HC på hemmaplan Innan matchen
65691,20161204,2016-12-04,Elsa Hosk,"2,000+",Ilska efter bilden på svenska modellen,Draken som Elsa Hosk hade runt kroppen de broderade stilettstövlarna som Adriana Lima hade och svansen av lågor som bars av Kendall Jenner Det finns en stor diskussion om Kina som den dominerande världsmakten under 2000talet och det verkar
65692,20161204,2016-12-04,Holland tunnel,"2,000+",Jagades av FBI Får böta hundratusentals kronor,Vid ett tillfälle blir duon jagade av FBI efter att ha filmat i Holland tunnel i New York Något som inte är tillåtet  Det är ju så mycket att hantera samtidigt för man har också ett program som man måste få ihop Det finns en stress där samtidigt
65693,20161204,2016-12-04,Imatra,"5,000+",Stadsdirektören i Imatra Skakande händelse,Jag deltar i de anhörigas sorg Vi kommer att behandla det här med polismyndigheterna och måste sedan se om det finns något som staden kan göra säger han Lintunen upplever inte själv att Imatra skulle vara mindre tryggt än övriga Finland Enligt
65694,20161204,2016-12-04,Liverpool,"2,000+",Liverpool tappade allt och föll i ett jättedrama,Det var Liverpools första ligaförlust sedan andra omgången Segern betyder att man nu är fyra poäng från ligaledarna Chelsea Den innebär också att Liverpool missade chansen att tangerar klubbrekordet för sin bästa start i Premier League någonsin de
65695,20161204,2016-12-04,Lucia,"5,000+",Det kan hända att Lucia har blivit töntigt,Det kan hända att Lucia har blivit töntigt Västsverige Konkurrens från halloween töntstämpel och för mycket fokus på skönhetstävling Det kan vara några av förklaringarna till Luciafirandets minskade popularitet tror Agneta Lilja lektor i
65696,20161204,2016-12-04,Miriam Bryant,"20,000+",Miriam Bryant om sin stökiga barndom,I söndagens avsnitt av Hellenius hörna som sänds i TV4 klockan 2000 gästas David Hellenius av Miriam Bryant Bland annat berättar sångerskan om sin stökiga uppväxt i Göteborg  Jag var inte bra på att anpassa mig i skolan och så där Det var
65697,20161204,2016-12-04,The Last Of Us 2,"5,000+",Sony avtäcker The Last of Us Part II,Lördagen den 3 december på Sonys årliga PSXevent avtäcktes äntligen uppföljaren till Naughty Dogs hyllade The Last of Us The Last of Us Part II befinner sig fortfarande tidigt i utvecklingsstadiet men den korta teasern visar att protagonisterna
65698,20161204,2016-12-04,Van der Bellen,"2,000+",Österrike valde säkra Van der Bellen,Fristående kandidaten Alexander Van der Bellen med bakgrund i Gröna partiet segrar mot högerpopulisten Norbert Hofer i Österrikes presidentval 536 procent har röstat på Van der Bellen medan rivalen Norbert Hofer får 464 procent enligt valprognoser
65699,20161205,2016-12-05,Alexander Van der Bellen,"2,000+",Van der Bellen utropas till segrare i Österrike,De grönas tidigare ledare Alexander Van der Bellen ser ut att ha vunnit en klar seger över högerpopulistiska FPÖs Norbert Hofer i Österrikes presidentval I sitt första uttalande efter beskedet att FPÖ gett upp valet hyllade Alexander Van der Bellen
65700,20161205,2016-12-05,Anitha Schulman,"5,000+",Anitha Schulman Känns så klart skittrist,Tvparet Anitha 38 och Calle Schulman 36 berättade om separationen i varsitt Instagraminlägg i fredags Nu öppnar Anitha upp ytterligare om omständigheterna kring uppbrottet i sin blogg Saker och ting blir inte alltid som man tänkt sig Man kan
65701,20161205,2016-12-05,Anna Hagwall,"5,000+",Sverigedemokraterna utesluter Anna Hagwall,Två av Sverigedemokraternas tidigare riksdagsledamöter är nu politiska vildar Det står klart sedan Anna Hagwall på måndagen uteslutits ur partiet för sin motion om mediepolitik som pekade ut familjen Bonnier som alltför dominerande i svensk press
65702,20161205,2016-12-05,Bob Dylan,"2,000+",Patti Smith tolkar Bob Dylan på Nobelprisutdelningen  och Dylan själv,Patti Smith tolkar Bob Dylan på Nobelprisutdelningen  och Dylan själv levererar tacktal Publicerad 1035 0129 Bob Dylan kommer inte att delta vid Nobelfestligheterna Men han skickar ett tal Horace Engdahl håller ett presentationstal  Ingen är
65703,20161205,2016-12-05,Guns N Roses,"10,000+",Guns N Roses till Sverige i sommar,Guns N Roses är ett av de absolut viktigaste och mest ikoniska banden genom alla tider och att de nu kommer till Sverige med nyckelmedlemmarna tillsammans och de är i högform är väldigt roligt säger Kristofer Åkesson på Live Nation till tidningen
65704,20161205,2016-12-05,Hesa Fredrik,"2,000+",Därför hördes inte Hesa Fredrik i Malmö och Lund,Därför hördes inte Hesa Fredrik i Malmö och Lund Utomhussignalen för Viktigt meddelande till allmänheten VMA ska testas första helgfria måndagen i december Men i dag var det tyst i stora delar av Malmö och Lund Men var lugn det var bara ett
65705,20161205,2016-12-05,Max Lorentz,"2,000+",Den här killen har mord i sinnet,Max Lorentz gitarrist i punkbandet Cunts  Pricks där även TV4profilen Ronny Svensson spelar blev överfallen under en spelning på Göta Källare Gitarristen som nu har polisanmält gärningsmannen bröt foten under den våldsamma attacken Nu berättar
65706,20161205,2016-12-05,The Last Guardian,"2,000+",The Last Guardian,Under den här tiden har Fumito Ueda och hans team slitit hårt med The Last Guardian de har byggt skrotat och byggt om fler gånger om vad som torde vara möjligt och idag har jag äntligen fått uppleva spelet som jag trodde jag skulle få spela under
65707,20161206,2016-12-06,Bragdguldet 2016,"2,000+",Klart Henrik Stenson får Bragdguldet 2016,Beskedet lämnades av Anders Lindblad Svenska Dagbladets sportkrönikör och sekreterare i bragdnämnden På förhand omnämndes tre kandidater som att ta hem Bragdguldet den här gången Den kanske mest uppskrivna kandidaten på förhand var Henrik
65708,20161206,2016-12-06,Champions League,"5,000+",TV Pochettino Vi måste göra Wembley till vårt hem,Då White Hart Lane är under ombyggnation har Tottenham den här säsongen spelat sina hemmamatcher i Champions League på Wembley Detta har varit långt ifrån någon succé för Spurs Båda matcherna hittills har slutat med förlust och det blir inget
65709,20161206,2016-12-06,Finlands självständighet,"5,000+",Finlands sak borde åter bli vår,Efter skilsmässan med Sverige skapades i Finland inte bara en finsk nationalism utan också en egen finlandssvensk kulturell identitet Lagom till 100årsfirandet av Finlands självständighet kommer de avslutande delarna i fyrbandsverket Finlands
65710,20161206,2016-12-06,Juicebaren,"2,000+",Äntligen en SVTserie med njutbar dialog,Juicebaren är författaren och ena halvan av En varg söker sin podduon Caroline Ringskog FerradaNolis skapelse Att FerradaNolir svarar för både manus och regi till denna serie med en juicebar på Södermalm i Stockholm som naturlig mötesplats för
65711,20161206,2016-12-06,Margaret Whitton,"2,000+",Margaret Whitton är död,Whitton syns i filmer som 9 12 vecka och Nyckeln till framgång Allra mest känd blev hon dock för Värsta gänget och Värsta gänget 2 där hon spelar Rachel Phelps som ärver basebollaget Cleveland Indians efter sin makes död I filmen syns även
65712,20161206,2016-12-06,Pisa,"5,000+",Förändringarna i Pisa är opålitliga,I resultaten från Pisa 2015 syns förbättringar i huvudämnet naturvetenskap men i synnerhet i matematik och läsförståelse Vi kan emellertid inte lita på förändringarna eftersom den senaste undersökningen var den första där elever skrev proven på
65713,20161206,2016-12-06,Pisa 2016,"10,000+",Asien i topp  igen,4 Finland 526 5 Irland 521 6 Estland 519 7 Sydkorea 517 8 Japan 516 9 Norge 513 10 Macao Kina Nya Zeeland  Tyskland 509 17 Sverige 500 Sverige Skola  Dela  Tweeta  Läs alla artiklar om Pisa 2016  Följ ämnet Gå till
65714,20161208,2016-12-08,Ernst Kirchsteiger,"5,000+",Ernst Kärleken är inget kakrecept,Nu gör Ernst Kirchsteiger 59 sin nionde säsong av TV4s Jul med Ernst som spelades in i november Vissa säsonger har han fått kämpa lite extra med julkänslan vid herrgårdsflygeln på Gustavsviks herrgård utanför Kristinehamn i Värmland men det
65715,20161208,2016-12-08,Europa League,"2,000+",Legia till Europa League,Härnäst väntar Europa League men det får ändå ses som sekundärt i förhållande till ligaspelet där Legia på fjärde plats jagar serieledande Jagiellonia som leder med sju poäng Endast idel segrar gäller nu för att Legia ska få chansen att försöka kvala
65716,20161208,2016-12-08,Fingerprint,"5,000+",Hemberg varnar för köpfesten i Fingerprint,Trots att majoriteten av aktieägarna i Fingerprint Cards har gått minus på sina investeringar fortsätter småspararna att handla Aktien och vd Christian Fredrikson imponerar dock inte på Avanzas sparekonom Claes Hemberg Vänta gärna på att vdn köper
65717,20161208,2016-12-08,Greg Lake,"2,000+",Musikern Greg Lake död,Med tanke på att han var medlem i två av den progressiva rockens  eller symfonirockens  allra tyngsta band var Greg Lakes ställning som instrumentalist inte särskilt framträdande Trots att han spelade bas i King Crimsons första upplaga och sedan
65718,20161208,2016-12-08,Johanna Lind,"5,000+",Hon är Anders Bagges nya kärlek,Det är helt enkelt vänskap som övergått i kärlek säger Johanna till Hänt Johanna Lind blev Fröken Sverige 1993 och bor i dag i Helsingborg där hon jobbar som entreprenör i skönhetsbranschen Hon har nyligen separerat från sin tidigare make Djon
65719,20161208,2016-12-08,John Glenn,"2,000+",Astronauten John Glenn 95 död,John Glenn skrev historia när han den 20 februari 1962 som förste amerikan som flög i omloppsbana runt jorden Han ville bli först men ryssarna hann först både i rymden Ett år tidigare den 12 april 1961 hade Jurij Gagarin blivit den första
65720,20161208,2016-12-08,Madonna,"2,000+",Madonna om hånglet med Michael Jackson,Nöje Madonna sjunger karaoke med komikern James Corden och berättar om sin heta stund med poplegenden Michael Jackson Robin Stjernberg 1855  8 dec 2016 Uppdaterad för 3 hours ago I brittiska talkshowen The Late Late Show with James
65721,20161208,2016-12-08,Melanie Hamrick,"5,000+",Mick Jagger 73 har blivit pappa igen,Melanie Hamrick och Mick Jaggers son föddes idag i New York och de är båda jätteglada Mick var på sjukhuset för ankomsten Mamma och bebis mår bra och vi önskar att media respekterar deras privatliv just nu säger de i ett uttalande
65722,20161208,2016-12-08,Rami Amin,"2,000+",Tandläkaren Rami Amin 24 mördades utanför sitt hem,Rami Amin visste tidigt i livet vad han ville bli tandläkare eller läkare Han pluggade och satsade hårt på att uppnå sitt mål När han var 15 år medverkade han i en artikel om skolvalet i Aftonbladet och berättade om sin dröm Han läste klart
65723,20161209,2016-12-09,Ekeby,"2,000+",Dags för ny tidtabell  här är de största förändringarna,Helsingborg Linje 250 Helsingborg  Bjuv  Billesholm  Ekeby Nuvarande linje 250 delas och kommer att trafikera sträckan Helsingborg  Bjuv  Billesholm  Ekeby Linjen får bättre byte till tåg i Bjuv Byte i Ekeby till linje 260 för resa vidare söderut
65724,20161209,2016-12-09,Fredrik Lindström,"5,000+",Proffsiga programledare och underbar sång i På spåret,Kristian Luuk och Fredrik Lindström var sina vanliga proffsiga jag i andra avsnittet av På spåret LaGaylia Frazier sjöng underbart De tävlande lagen var i halvdan form Men nya inslaget Listan är fortfarande ett riktigt bottennapp jämfört med Vem där
65725,20161209,2016-12-09,Globen,"2,000+",För första gången på plats för se sonen i Idol,Hon har tidigare varit tvungen att titta på fredagsfinalerna på tvn hemma på grund av sin utmattning Men nu äntligen känner Nanne sig tillräckligt pigg för att vara med live På väg till Idolfinalen i Globen skriver hon till en bild på sig själv
65726,20161209,2016-12-09,Kirk Douglas,"10,000+",Kirk Douglas 100 år Lumpsamlarens son som erövrade Hollywood,I dag är det precis 100 år sedan Kirk Douglas föddes i staten New York Mårten Blomkvist tecknar ett födelsedagsporträtt av den karismatiska Hollywoodstjärnan som spelade hjälte och skurk med samma tyngd
65727,20161209,2016-12-09,Lars Lerin,"2,000+",Lars Lerin Hade aldrig räknat med att bli förälder,Nu har sonen fyllt två och i den andra säsongen av SVTs tvserie Vänligen Lars Lerin tar den numera folkkäre konstnären tillfället i akt att prata föräldraskap med kända svenska profiler Skådespelarna Helena Bergström 52 och Thorsten Flinck 55
