date,traffic,newsTitle,predicted_label,score
2016-12-02,"2,000+",PETALING JAYA Heineken Malaysia Bhd has appointed Datuk Seri Idris Jala pic the chief executive officer CEO of the Governments Performance Management and Delivery Unit or Pemandu as its new chairman Idris a former minister will succeed Tan,bussiness,0.4089140295982361
2016-12-02,"2,000+",Nico Rosberg the 31yearold German who won his first Formula One championship on Sunday unexpectedly retired from racing on Friday In a Facebook post Rosberg said that winning the title had prompted him to leave the sport Since 25 years in,sports,0.7498729228973389
2016-12-02,"10,000+",PETALING JAYA Football sensation Mohd Faiz Subri has made it into the final three for the FIFA 2016 Puskas Award The Penang winger became the first Malaysian and Asian to make the list the other two contenders were Marlone of Brazil and Venezuelas,sports,0.9218291640281677
2016-12-04,"10,000+",The Chileans love affair with his pooches is nothing new but after singlehandedly dispatching the Hammers many Arsenal fans are now certain his stunning form is all down to his pets  and the club should reward them as such as Sanchez continues his,sports,0.7353705167770386
2016-12-04,"2,000+",The Boston Major is underway and Day 1 of the Group Stage has wrapped up It was a doozy too If youre just catching up and youre looking for the shorthand notes Ive got your back Group A Wings Gaming took on Malaysian hopefuls WarriorsGaming,sports,0.7750119566917419
2016-12-04,"2,000+",Despite the Xbox 360 outselling thePlayStationn 3 many gamers were convinced late into the consoles lifespan to purchase Sonys machine for one very good reason The Last of Us Following two unlikely companions  Ellie and Joel  in a post,media and entertainment,0.7736635208129883
2016-12-04,"2,000+",A husbands hilarious reaction to a series of texts from his wife saying shed brought a COYOTE into the family home has gone viral Justin Bogh could not believe his eyes when wife Kayla Eby texted him a picture of a cute little dog she claimed to,crime,0.14700371026992798
2016-12-05,"50,000+",2017 BR1M application forms can be obtained at the Inland Revenue Board LHDNs branch offices and service centres as well as at Urban Transformation Centres nationwide or by downloading them from its website at  and the,technology,0.5073597431182861
2016-12-05,"50,000+",Jayaram Jayalalitha the former film star and popular leader of the southern Indian state of Tamil Nadu is in critical condition after suffering from a heart attack on Sunday night Thousands of supporters have gathered at Apollo Hospital in Tamil,celebrity,0.7728945016860962
2016-12-05,"20,000+",Liverpool captain Jordan Henderson says they must learn quickly from their shock 43 defeat at Bournemouth on Sunday The Reds twice held a twogoal advantage over the Cherries but three goals in the final 17 minutes saw Eddie Howes side turn the,sports,0.5388665199279785
2016-12-05,"5,000+",Marvel may have kicked off the current expanded cinematic universe craze but the concept arguably started back with the classic Universal Pictures horror films  and the studio is hoping that the first trailer for The Mummy will be the beginning of a,media and entertainment,0.8582282066345215
2016-12-05,"2,000+",VASHON ISLAND AP  Investigators are trying to determine the cause of a fire and apparent explosion at a propane supply company on Vashon Island that injured three people KOMOTV reports that one man was sent to Harborview Medical Center in,accident,0.6895626783370972
2016-12-06,"2,000+",While Optimus leaves Earth Bumblebee Drift Hound Trailbreaker Blurr and the Dinobots must stop Galvatron from using the rebuilt space bridge to bring the new threat to Earth Meanwhile the humans are trying to build more humanmade transformers,technology,0.7660554051399231
2016-12-08,"2,000+",On the first day of the Boston Major eight teams fought for their metaphorical lives in Bostons Wang Theatre After a heated group stage filled with upsets and surprises Wednesdays elimination matches were set to be dramatic with rivalries and,sports,0.9152082204818726
2016-12-09,"2,000+",Baywatch is scheduled to be released on May 26 and follows Johnsons devoted lifeguard character as he butts heads with a brash new recruit played by Zac Efron Michael Berk Douglas Schwartz Gregory J Bonann Beau Flynn and Ivan Reitman will,media and entertainment,0.9024891257286072
2016-12-09,"20,000+",José Mourinho has demanded more goals from Manchester United with the manager pointing to the teams lack of potency as a key factor for their faltering Premier League form United host Tottenham Hotspur on Sunday having scored only 19 goals in their,sports,0.5638872981071472
2016-12-09,"5,000+",KUALA LUMPUR Top South Korean actor Park Bogum is deeply touched by the warm reception he has received from his Malaysian fans This is my first trip to Malaysia so Im a bit nervous yet excited to see my fans here Id like to express my gratitude,celebrity,0.8398939967155457
2016-12-09,"2,000+",A few days ago PewDiePie made an ominous promise once he reached 50 million subscribers on his YouTube channel he said he was going to delete it And today he hit 50 million subscribers On Twitter now hes doubling down on his promise saying,media and entertainment,0.770859956741333
2016-12-09,"2,000+",All these charms and more are to be found in the first promotional clip for next years hotly anticipated SpiderMan rereboot SpiderMan Homecoming starring diminutive Brit Tom Holland as the titular tussler and noted Hot Dad Michael Keaton as his,media and entertainment,0.8171986937522888
2016-12-10,"5,000+",Harith received more than 38 million votes beating the other four finalists to win the Funniest Person in the World contestKUALA LUMPUR Dec 10  Local comedian Harith Iskander beat four other finalists to emerge the winner of the Funniest Person,media and entertainment,0.7764769196510315
2016-12-10,"2,000+",Meanwhile Cheryl has reached out to Louis Tomlinson with a touching message following his mother death Taking to Twitter on Friday after the news was released the pop star  who is expecting a baby with Louis One Direction bandmate  wrote My,tragedy,0.9880517721176147
2016-12-11,"2,000+",For all Arsenals problems away at Stoke theyve now won all nine matches against the Potters at the Emirates Although they went behind to Charlie Adams penalty the Gunners took control in the second half and go top by virtue of goals scored The,sports,0.7623423337936401
2016-12-11,"5,000+",Manchester City look confused and uncomfortable with Pep Guardiolas playing style according to the Sunday Supplement panel City suffered a crushing 42 defeat to Leicester on Saturday which saw them concede three goals inside the opening 20,sports,0.5797107815742493
2016-12-11,"2,000+",Hrithik Roshans last outing Mohenjo Daro may not have fared well at the box office but director Sanjay Gupta says the actor is beyond failures Post the Ashutosh Gowarikerdirected historical drama Guptas Kaabil will mark Hrithiks first film of,history,0.7246448397636414
2016-12-12,"2,000+",Its also the first time Pep Guardiola hasnt secured top spot in a Champions League group campaign as manager Monaco have topped their Champions League group four times in as many participations under the current format 200304 200405 201415,history,0.7834153175354004
2016-12-12,"5,000+",If you look up to the sky tomorrow night you are likely to see a rather huge spectacle The final supermoon of 2016 will grace the nights sky on Tuesday December 13 into Wednesday December 14 Providing the weather is clear it is sure to be quite,environment,0.5171723365783691
2016-12-12,"5,000+",The official title of Fast  Furious 8 is actually The Fate of the Furious possibly because they held a competition to name it and the only entry they received was this one and they felt ethically bound to go with it even though its such a truly,media and entertainment,0.7655286192893982
2016-12-12,"2,000+",TIRUVANNAMALAI Fiftytwoyearold K Subramanian and his relatives of the Parvatha Raja clan will light the cauldron on the summit of Annamalai Hills on Monday to mark the celebration of Karthigai Maha Deepam According to local belief the Parvatha,history,0.8075724840164185
2016-12-12,"2,000+",Ray Clemence was sat conveniently next to Bruce Grobbelaar in Anfields new main stand Liverpools greatest goalkeeper accompanied by its most decorated Both were quiet and staring into the middle distance when the cameras panned their way,sports,0.7150329351425171
2016-12-12,"2,000+",After a slow start to life at Manchester United Henrikh Mkhitaryan is quickly changing perceptions at Old Trafford scoring for the second game in a row to deliver a 10 win Played in by Ander Herrera the Armenian resembled the Bundesliga player of,sports,0.7662249803543091
2016-12-12,"2,000+",Mumbai Theres hardly any movie star in the country who commands respect and enjoys the stardom as greatly as Rajinikanth The moment Rajini walks into the frame the audiences break into fits of whistles and hoots and this phenomenon has seen,celebrity,0.9017924070358276
2016-12-12,"2,000+",Motivational speaker Lizzie Velasquez who is no stranger to online bullying took to Facebook over the weekend to address a recent meme using her image without her consent Now her inspirational response against cruelty is going viral for all the,media and entertainment,0.13276450335979462
2016-12-13,"2,000+",Kpop band BIGBANG released its third Korean studio album and fifth Japanese studio album MADE on Monday almost 10 years after the group got together The full album marked BIGBANGs comeback following a threeyear hiatus and their first Korean,media and entertainment,0.763843297958374
2016-12-13,"10,000+",Robert Lewandowski has mocked the Ballon dOr awards after the Bayern Munich striker finished down in 16th in the voting as Cristano Ronaldo won the award for the fourth time Midweek PL Goals Watch goals from all midweek PL games with the Sky,sports,0.8916701674461365
2016-12-13,"5,000+",KOTA BHARU The 15th Yang diPertuan Agong Sultan Muhammad V pic has great concern for the administration of the Kelantan government as well as the welfare of his subjects Kelantan Menteri Besar Datuk Ahmad Yakob said Sultan Muhammad V,history,0.51747727394104
2016-12-14,"2,000+",Actor Alan Thicke arrives at the 2008 premiere of National Lampoon Presents One Two Many in Los Angeles Alan Thicke the star of the popular 1980s sitcom Growing Pains died Tuesday after reportedly suffering a heart attack while playing hockey,tragedy,0.8384227752685547
2016-12-14,"10,000+",The Nigerian duo of Ahmed Musa and Alex Iwobi were on the losing sides on Tuesday night in the English Premier League While Iwobi fell with Arsenal against Everton Musas Leicester City lost to AFC Bournemouth Both Musa and Iwobi were second half,sports,0.797821581363678
2016-12-14,"10,000+",SEOUL Dec 14 Yonhap  Kang Hodong a veteran show host and former traditional Korean wrestling champion will join SBS TVs Running Man next month as the popular variety program is set for an overhaul with the departure of two original members,media and entertainment,0.8818780779838562
2016-12-14,"2,000+",Eden Hazard is out of Premier League leaders Chelseas game against Sunderland on Wednesday night with injury and will be replaced by Willian Hazard who has been central to Chelseas ninematch winning run which has taken them three points clear at,sports,0.555698037147522
2016-12-14,"5,000+",When Rogue One A Star Wars Story hits theaters on Thursday night it ushers in a new era of standalone film stories set in the Star Wars universe But the movies plotrebels stealing the plans for the Death Star in the time before A New Hopeisnt,media and entertainment,0.8437576293945312
2016-12-14,"20,000+",KUALA LUMPUR Fans of South Korean variety programme Running Man have just received devastating news Earlier today web portal Koreaboo reported that two of its stars singer Kim Jongkook and actress Song Jihyo will be leaving the show,tragedy,0.9726554751396179
2016-12-14,"5,000+",Over a century ago Roald Amundsen approached the southernmost place on Earth With dozens of dogs and a handful of people Amundsen finally reached the South Pole in December 1911 Today marks the 105th anniversary of that journey which Google,history,0.9446269869804382
2016-12-15,"2,000+",There are very few Hollywood filmmakers who could have made Dunkirk The cinemagoing public is not crying out for an epic war film about the desperate evacuation of Allied troops at the peak of Hitlers hold on Europe in May and June 1940,history,0.6849400997161865
2016-12-15,"2,000+",Fans cant wait for Legend of the Blue Sea Episode 10 especially after they witnessed the sweet kiss between Heo JoonJae and Shim Chung in the previous episode Everyone is excited to see what will happen next to the two lead characters In the,media and entertainment,0.872290849685669
2016-12-15,"10,000+",A display that owed everything to patience before Jürgen Klopp watched his players cut free and rip Middlesbrough to shreds to move back into second in the Premier League The Riverside is supposed to be a bogey ground for Liverpool their previous,sports,0.571146547794342
2016-12-15,"2,000+",Prime Minister Datuk Seri Najib Abdul Razak launches Phase One of the MRT Sungai BulohKajang Line as MRT Corp chairman Tan Sri Dr Ali Hamsa L and MRT Corp CEO Datuk Sri Shahril Mokhtar R looks on at the Kwasa Damansara MRT station,travel,0.7244505286216736
2016-12-15,"10,000+",Manchester United are believed to be among those included within an image rights tax dodging investigation a Conservative MP has said Charlie Elphicke added fans should be angry that top football clubs and players including England and Manchester,sports,0.8990815877914429
2016-12-16,"2,000+",The story of Legend of the Blue Sea is getting more exciting and fans cant wait for next weeks episode In the previous episode Heo JoonJae Lee Min Ho had a strange dream that includes his other self in the Joseon era  Kim Damryeong In his,media and entertainment,0.5228965878486633
2016-12-16,"2,000+",Karim Benzema and Cristiano Ronaldo were on target as Real Madrid eased past Mexicos Club America 20 to reach the Club World Cup final in Japan The Spanish giants will face shock finalists and local favourites Kashima Antlers in Yokohama on,sports,0.6406288146972656
2016-12-16,"2,000+",Ryan Reynolds was honored with his own star on the Hollywood Walk of Fame on Thursday  and wife Blake Lively couldnt be prouder The 29yearold actress took to Instagram on Thursday to gush about her husbands big honor  hours after attending,celebrity,0.9142922759056091
2016-12-16,"2,000+",Shares in Nintendo which had jumped 13pc when Super Mario Run was announced as the company appeared to finally respond to investors demands to embrace mobile gaming fell 42pc on Friday knocking 1405bn yen 958m off the companys value,technology,0.6945509314537048
2016-12-17,"10,000+",86 min Palace are launching ball forwards and that may be the pattern for the final five minutes Chelsea probably should be home and dry by now but theyre not and they will have to dig in to see it out On the sideline Pardew is told off by referee,sports,0.4295024275779724
2016-12-17,"10,000+",AFTER six years one of South Koreas most popular shows ever Running Man is set to end in February 2017 Seoul Broadcasting System SBS the studio which airs the show confirmed this today in a shock announcement reported the Koreaboo,media and entertainment,0.9123092293739319
2016-12-18,"10,000+",Three wins in a row have lifted Man Utd to be level on points with Spurs who play Burnley on Sunday and three points behind Man City West Brom remain seventh but there is now a significant gap  seven points  to the top six Thats all from me,sports,0.23617883026599884
2016-12-18,"5,000+",Former Man United captain Bryan Robson hopes Zlatan Ibrahimovic is given another year at the club The 35yearold striker joined the club in the summer from PSG after scoring 156 goals in 180 games and already has nine in his first 15 Premier League,sports,0.6652438044548035
2016-12-18,"5,000+",In the opening half hour of Star Wars Rogue One we travel to several different planets bases and even time periods hopping between locations as rapidly as a Mission Impossible film Were introduced to a bunch of different people and plots and have,travel,0.8988726735115051
2016-12-18,"5,000+",Apart from Nelson Mandela nobody symbolised the struggle against the apartheid more than Steve Biko The leader of the Black Consciousness movement he was arrested at a police road block in August 1977 and held under the countrys terrorism,history,0.6116266846656799
2016-12-19,"2,000+",Picture by Saw Siow FengKUALA LUMPUR Dec 19  The High Court here today set January 17 for mention of a case for retrial involving a former tow truck driver who had been convicted for the murder of ArabMalaysian Bank AmBank founder Hussain,crime,0.8183329105377197
2016-12-19,"20,000+",It is often too easy to use the broad brushstrokes of psychology to explain why a game gets lost But plainly Arsenal wilted in the face of a resurgence from Manchester City on Sunday looking inhibited in possession and weak in attempting to regain it,sports,0.25588202476501465
2016-12-19,"2,000+",NEW DELHI From rags to riches this Kochibased investor has seen it all And one advice Porinju Veliyath would like to share with his investors for calendar year 2017 is to maintain discipline and simplicity in approach while investing Allocate some,history,0.7647653818130493
2016-12-19,"5,000+",The band announced Sunday that Camila would be leaving the band but the remaining four Ally Brooke Normani Kordei Dinah Jane and Lauren Jauregui would be continuing on the tour Although the news came as a major shock to the Harmonizers,celebrity,0.6113168001174927
2016-12-19,"2,000+",In midNovember Roskomnadzor banned LinkedIn and instructed telecommunications operators to block the worlds largest professional network The Moscow City Court earlier rejected the appeal of LinkedIn against its blocking in Russia for violating the,technology,0.7036475539207458
2016-12-19,"2,000+",The PT3 Pentaksiran Tingkatan Tiga or Form Three Assessment results were out earlier and the Prime Minister Datuk Seri Najib Tun Razak lauded students who excelled with flying colours Congratulations PT32016 students who scored excellent results,education,0.9097153544425964
2016-12-19,"2,000+",KUCHING A teacher in charge of handling the Form Three Assessment PT3 result and analysis at a secondary school in Matang Jaya near here collapsed unconscious before she could pass the papers to the school this morning Identified only as Norlisa,tragedy,0.9413875341415405
2016-12-19,"10,000+",Sergio Ramos has questioned teammate James Rodriguezs timing in saying he is open to leaving Real Madrid Madrid beat Kashima Antlers 42 to lift the Club World Cup on Sunday and James  an unused substitute  said after the final that he could not,sports,0.7099020481109619
2016-12-19,"2,000+",The Hollywood star arguably more famous for her larger than life personality and string of marriages than for her films passed away at her home in Los Angeles on Sunday Her husband Frederic von Anhalt said she died of a heart attack We tried,celebrity,0.8747199177742004
2016-12-19,"2,000+",KUALA LUMPUR Plantation company Matang Bhd expects to raise RM1690mil from its listing on the ACE Market of Bursa Malaysia Securities Bhd Under the listing exercise Matang is issuing 130 million new shares of 10 sen each made available to the,bussiness,0.513194739818573
2016-12-20,"5,000+",German police have said they may have arrested the wrong man over the Berlin terror attack and the real culprit could still be at large and armed and dangerous We must get used to the idea that he was possibly not the perpetrator or that he didnt,crime,0.7487029433250427
2016-12-20,"2,000+",Theres one film that routinely ends up at the top of any list of best science fiction films Blade Runner Ridley Scotts 1982 cyberpunk noir has inspired many films but its never received a sequel until now The first trailer for Denis Villeneuves,science,0.7378484606742859
2016-12-20,"5,000+",According to statistics released by Nielsen Korea on December 20 the first episode of KBS 2TVs new MondayTuesday drama Hwarang had a viewership rating of 69 percent This is 29 percent higher than the ratings of the last episode of its,media and entertainment,0.8383527994155884
2016-12-20,"2,000+",Kareena Kapoor Khan and Saif Ali Khan are finally parents Kareena and husband Saif Ali Khan were blessed with a baby boy on Tuesday morning at the Breach Candy Hospital Both the mother and the baby are said to be doing fine In a statement Kareena,celebrity,0.9112222194671631
2016-12-20,"5,000+",It certainly wasnt the best game of football but there was plenty of thought that Liverpools injury time winner at Goodison Park could prove a significant moment on their season Andy Dunn in the Mirror felt the 10 Reds win was evidence that,sports,0.6845951676368713
2016-12-20,"2,000+",Just how do you address wedding rumours circling around the internet when youre a Hollywood star If youre Margot Robbie you own it by posting this photo on Instagram like so what Yes I am,celebrity,0.9866960048675537
2016-12-20,"5,000+",Turkish authorities have detained six people for questioning over the assassination of the Russian ambassador in Ankara as a team of Russian investigators arrived in the country to aid the investigation The parents sister roommate and two other,crime,0.7279747128486633
2016-12-20,"2,000+",TNB Selangor and Putrajaya operations and maintenance chief engineer Ishak Mohd Zain said their mobile generators could not help keep operations going at the plants because their equipment was incompatible The plants use a 6kV generator system,technology,0.46045517921447754
2016-12-21,"10,000+",What the hell does Om Telolet Om mean Thats the question on some of the biggest DJs minds It happened all at once around noon on Tuesday Dec 20 Seemingly without warning the dance music Twitterverse exploded with tweets of this mysterious,media and entertainment,0.22095999121665955
2016-12-22,"5,000+",Amanah Saham Nasional Bhd has announced an income distribution of 675 sen per unit and bonus of 050 sen per unit for the Amanah Saham Bumiputera ASB for financial year ended Dec 31 2016 Last year the company announced an income,bussiness,0.40477022528648376
2016-12-22,"5,000+",YouTube star Adam Saleh was ejected from a Delta Airline flight at Heathrow Airport this week  but the reasons for his removal are under dispute Saleh claims he and his travelling companion were kicked off the LondontoNew York flight after he spoke,media and entertainment,0.7975690960884094
2016-12-22,"2,000+",The Supplier Qualitas Convention ceremony of Fiat Chrysler Automobiles FCA was held at the Auditorium of the Lingotto Center in Turin on December 14 MANNHUMMEL won the award in the chassis and engine systems category The filtration expert was,technology,0.7035537362098694
2016-12-23,"2,000+",It looks like Molly wont get her bike but Im still hoping for a Christmas miracle the best present of all and a new kidney will turn up Dont miss out on all the latest breaking news where you live Here are four ways you can be sure youll be,health,0.7182261943817139
2016-12-23,"2,000+",More importantly we are celebrating this years holidays at a time the change we had all been yearning for in the political leadership of the country has been made possible through the support Ghanaians offered the NPP during the December 7,politics,0.21701869368553162
2016-12-23,"2,000+",Its finally December and Somerset Live will be revealing a series of festive treats hidden behind our Advent doors every day of the month as we build up to Christmas Day And heres what we have for you on Day 23 Take a look at todays video,media and entertainment,0.439985066652298
2016-12-23,"200,000+",Sadly Sense8 A Christmas Special is not that thoughtful The oneoff installment is a weak attempt to tie up loose ends from season ones explosive finale while the holiday cheer that does find our favorite sensates is too flimsy and insubstantial,media and entertainment,0.7585135698318481
2016-12-24,"5,000+",Carrie Fisher best known for playing Princess Leia in the Star Wars movie series reportedly suffered a heart attack on an airplane today and is now at Ronald Reagan UCLA Medical Center in critical condition The 60year old actress and author was,celebrity,0.9392507672309875
2016-12-24,"20,000+",FREEHOLD NJ  Some Christmas gifts we never forget for Ambrose LeVan it was the wagon When he was 6 his father gave him a small wagon that he could pull along It wasnt a play thing LeVan said We would go along the railroad tracks for 4,history,0.7326550483703613
2016-12-24,"2,000+",Yet the exchange of Christmas cards didnt take off until the 1840s when Queen Victoria published an engraving showing celebrations of Christmas at Windsor This prompted her subjects to follow her example and send out their own Christmas wishes,history,0.7733051776885986
2016-12-24,"2,000+",However Aamir pointed out on Koffee with Karan Season 5 that the success of Sultan will actually work in favour of Dangal as people particularly fans of Salman will watch Dangal at least once to compare both the films Now Salman has reacted to the,media and entertainment,0.7286018133163452
2016-12-24,"2,000+",KUANTAN Pahang Civil Defence Force APM on Saturday denied there was a mishap involving a snapped cable of the Genting Skyway Cable Car which went viral on Facebook Its director Zainal Yusoff said the department had verified the matter with the,technology,0.4421815276145935
2016-12-24,"10,000+",Update Steam appears to be back online as of 11 AM PT Well continue to monitor the situation in case any other issues arise Original Story Valves steam service is currently down with the store friends lists and game servers unavailable The,technology,0.7055560946464539
2016-12-25,"50,000+",Christmas is upon us and wed like to use this opportunity to extend our warmest regards and send a big Thank You your way for sticking with us for yet another year Its because of you that we are stand where we stand today and its you who make our,history,0.23560866713523865
2016-12-25,"20,000+",He sang along to the wellknown first verses of the Christmas carols though once the songs entered the later lesserknown verses he stopped The Trumps shook hands with people sitting near them including their Secret Service agents The President,celebrity,0.3678658902645111
2016-12-25,"2,000+",Okay so heres the thing about Santa Claus Every year this elderly overweight man somehow manages to lug giant bags of toys down millions of chimneys He does this in the span of a couple hours without being spotted and without toppling off icy,religion,0.17935140430927277
2016-12-26,"10,000+",As the appetite for spending shows no signs of wanning millions of eager shoppers will be hitting the shops or their laptops to bag huge discounts during the Boxing Day sales Traditionally one of the biggest shopping events of the year Boxing Day,bussiness,0.9091659784317017
2016-12-26,"100,000+",Pop superstar George Michaels death at the age of 53 from suspected heart failure is being treated by police as unexplained but not suspicious The singer died peacefully at home his family said on Sunday night It is with great sadness that we,celebrity,0.9399828314781189
2016-12-26,"2,000+",CLEVELAND AP Kyrie Irving dropped a fadeaway jumper over Klay Thompson with 34 seconds left and the Cleveland Cavaliers came back to beat Golden State just as they did last June in the NBA Finals 109108 on Sunday The Cavs trailed 9480 early,sports,0.8082076907157898
2016-12-27,"10,000+",Good morning and welcome to another day of Arsenal transfer news with the January window soon approaching Will Arsene Wenger dip into the market to give Arsenals title challenge a welcome shot in the arm,bussiness,0.4388105273246765
2016-12-27,"10,000+",Eden Hazard is back to his Player of the Year best for Chelsea Deployed as a false nine with Diego Costa suspended against Bournemouth the Belgian produced a masterclass of dribbling and close control to inspire the Blues to their clubrecord 12th,sports,0.5580174326896667
2016-12-27,"20,000+",EPL Team of Boxing Day Twas the season to be jolly for Antonio Conte as Chelsea notched up yet another win  their 12th in a row See which Blues players made our EPL Boxing Day team of the day 1024x5347096774193549__origin__0x91_Andy,sports,0.7634166479110718
2016-12-27,"2,000+",There has been no more tortuous experience in Fantasy football this season than going against David Johnson The only word that can really accurately describe him is inevitable hes going to get his numbers by the end of the game somehow someway,sports,0.6546549797058105
2016-12-27,"2,000+",Manchester City defender Pablo Maffeo has joined Spanish side Girona on loan until the end of the season The 19yearold rightback played 13 games for the Second Division club last season He has made three appearances for Manchester City this,sports,0.542173445224762
2016-12-27,"20,000+",This was a fine fourth consecutive Premier League victory for Manchester United and a muted return to Old Trafford for David Moyes Given the 13point gap to Chelsea who beat Bournemouth all José Mourinhos team can do is keep winning which on,sports,0.7192089557647705
2016-12-27,"2,000+",Extended Stay America Inc STAY ended last trading session with a change of 043 percent It trades at an average volume of 11M shares versus 135M shares recorded at the end of last trading session The share price of 1627 is at a distance of 59,technology,0.5114396214485168
2016-12-28,"100,000+",Carrie Fisher the Star Wars actor who became an acclaimed writer has died in Los Angeles four days after reportedly suffering a heart attack on a flight from London As well as her acting talent writing skill and beauty Fisher was known for her,celebrity,0.9505660533905029
2016-12-28,"5,000+",Liverpool chalked up an emphatic 41 win over Stoke City on Tuesday that left manager Jurgen Klopp purring with delight after they fought back from an early deficit to keep their Premier League title challenge on track Goals from Adam Lallana and,sports,0.5587249398231506
2016-12-29,"5,000+",Virat Kohli and Anushka Sharma have been holidaying with her family in Uttarakhand amid the countdown to the New Year The year has been very busy and fruitful for both Virat and Anushka and this definitely calls for a quiet holiday together In this,celebrity,0.864070475101471
2016-12-29,"5,000+",Paying tribute Google wrote Its a wonder how the weatherbeaten Brits coped before Scottish chemist Charles Macintosh invented his eponymous waterproof coat The search engine therefore created its latest Google Doodle  showing Macintosh,history,0.9188600778579712
2016-12-29,"10,000+",Legendary singer Tan Sri SM Salim has passed away his family has announced on December 29 2016  Picture courtesy of FacebookBiduan Tan Sri Dato Dr SM SalimKUALA LUMPUR Dec 28  One of the countrys legendary singers Tan Sri SM,tragedy,0.8827330470085144
2016-12-29,"5,000+",SINGAPORE A consortium led by Sino Great Wall International has won a US27bil RM121bil contract to build the 133storey Twin Trade Center in Phnom Penh in Cambodia which will be one of the worlds tallest buildings parent Sino Great Wall Co Ltd,real estates,0.6790057420730591
