date,traffic,newsTitle,predicted_label,score
2016-12-18,"5,000+",Arsenal are very dangerous on the counterattack I think the defence did very well today and Raheem did a big big job I think it was brilliant We needed this kind of desire Arsenal were brilliant from the beginning of the season until now We did,sports,0.5685697197914124
2016-12-18,"10,000+",LONDON  Blac Chyna 28yearold makeup artist has confirmed she is done with the reclusive sock designer just a month after the birth of their daughter Dream and accused him of verbally abusing her on a regular basis Chyna hit out after her,celebrity,0.7572835087776184
2016-12-18,"10,000+",Kaizer Chiefs required an injury time stunner from Williard Katsande to finally put an end to their winless streak as they edged past Polokwane City 32 at the FNB Stadium Rodney Ramagalela missed a penalty but scored a stunning goal in the firsthalf,sports,0.41230812668800354
2016-12-18,"200,000+",September 12  Today marks the 36th anniversary of the death of Steve Biko The founder of the Black Consciousness Movement died in 1977 after being tortured in police custody Shortly before his arrest he gave this interview to a German TV station,tragedy,0.9293054938316345
2016-12-18,"2,000+",Authorities are now appealing to members of the community to come forward with information that could lead to the arrest of the perpetrators The polices Lydia Mtiladikolomela says The police we called to a scene where a man was burnt When the,crime,0.943426787853241
2016-12-19,"2,000+",Luis Suarez scored twice as Barcelona moved up to second in La Liga with victory in the derby against Espanyol The striker calmly rolled in his first after running clear before tapping in a second from close range Jordi Alba smashed home a third and,sports,0.6946748495101929
2016-12-19,"5,000+",Sanco says Sasonof must be dealt with in the harshest possible way The organisation says black people are being continually subjected to racist and white supremacist behaviour especially at this time of the year Were outraged because almost every,tragedy,0.6857752799987793
2016-12-19,"5,000+",The band announced Sunday that Camila would be leaving the band but the remaining four Ally Brooke Normani Kordei Dinah Jane and Lauren Jauregui would be continuing on the tour Although the news came as a major shock to the Harmonizers,celebrity,0.6113168001174927
2016-12-19,"2,000+",Puerto Ricos Stephanie Del Valle was crowned Miss World 2016 on Sunday winning the top prize in the 66th edition of the pageant held this year in the United States The 19yearold law and communications student said it was an honour and a great,history,0.4527219235897064
2016-12-19,"5,000+",Real Madrid officials are unhappy with James Rodriguez for speaking about a possible departure from the club according to a report by Marca with captain Sergio Ramos even suggesting that the Colombian did not choose the right time to air his,sports,0.5519178509712219
2016-12-19,"5,000+",Although she was born in the year of the Soviet revolution and her final claim to fame was longevity Zsa Zsa Gabor who died at 99 on Sunday was in many ways an oddly modern figure The concept of being famous for being famous and creating a,celebrity,0.920602560043335
2016-12-20,"20,000+",Islamic State claimed responsibility for the Berlin terror attack which killed 12 people and injured nearly 50 The groups Amaq news agency said in a statement that the person who carried out the truck run over attack in Berlin is a soldier of the,tragedy,0.7600405216217041
2016-12-20,"10,000+",Everton goalkeeper Maarten Stekelenburg collides with Leighton Baines and Liverpools Sadio Mane right during the Premier League match at Goodison Park Liverpool Martin RickettPA Wire It needed something a little bit different and Sturridge does,sports,0.41059574484825134
2016-12-20,"2,000+",In the wake of a report in Australias Daily Telegraph that she had wed Tom Ackerley at an exclusive ceremony in Byron Bay over the weekend Margot Robbie has confirmed her nuptials with an appropriately succinct Instagram thats all about her ring,celebrity,0.7428550124168396
2016-12-20,"5,000+",ANKARA  Turkish police detained six people over the killing of the Russian ambassador Andrey Karlov State media said on Tuesday widening a probe to relatives of the offduty policeman who shouted Dont forget Aleppo as he gunned the envoy down,tragedy,0.6405720114707947
2016-12-22,"5,000+",Johannesburg  Shakes Mashaba was sacked as Bafana Bafana coach on Thursday morning following the conclusion of his disciplinary hearing in which he was found guilty of gross misconduct insubordination and bringing the SA Football Association,sports,0.8357082605361938
2016-12-23,"5,000+",This year the ritual grousing has gotten a boost from Presidentelect Donald Trumps campaign promise to bring back Merry Christmas Back in October 2015 he pledged that If I become president were gonna be saying Merry Christmas at every store,politics,0.791458010673523
2016-12-23,"5,000+",Update Steam appears to be back online as of 11 AM PT Well continue to monitor the situation in case any other issues arise Original Story Valves steam service is currently down with the store friends lists and game servers unavailable The,technology,0.7055560946464539
2016-12-23,"200,000+",The doodle leads to a search for Tis the season and includes a sharing icon to post the image on social feeds or send via email holidays2016day1northernhemisphere The doodle is posted on most of Googles home pages around the world,technology,0.24526207149028778
2016-12-24,"2,000+",The We Found Love singer was apparently listening to Alicia Keys 35 throwback 2001 single Fallin and couldnt help but think of Chris Brown 27 Rihanna had weak moment last night Dec 22 a source told HollywoodLifecom EXCLUSIVELY It,celebrity,0.7741925120353699
2016-12-24,"10,000+",Harrison Ford has sent his best wishes to his former Star Wars costar Carrie Fisher who remains in a serious condition following a heart attack I am shocked and saddened to hear the news about my dear friend the 74yearold told People magazine,tragedy,0.9803008437156677
2016-12-24,"10,000+",Thousands of pilgrims and tourists from around the world together with local Christians gathered in the biblical town of Bethlehem to celebrate Christmas eve in the traditional birthplace of Jesus with spirits lifted by a slowdown in recent violence,religion,0.8525543808937073
2016-12-24,"2,000+",If youre like many people youre typically rushing around until the very last minute trying to accomplish every item on your holiday shopping todo list Whether you need to deposit your last paycheck before Christmas or withdraw some cash for gifts,bussiness,0.1710008978843689
2016-12-24,"2,000+",Christmas Eve for some means food and family for others a quiet night before the festivities began But whatever your plans for the night before Christmas there are words of wisdom to bring a smile to your face and spread holiday cheer The quotes,literature,0.2100706845521927
2016-12-24,"20,000+",UNITING CHURCH  Moderator Reverend Sharon Hollis If you are facing Christmas with a measure of dread and sorrow and grief the good news is that God is with you alongside you journeying with you So whatever your Christmas holds know this  that,tragedy,0.9150934815406799
2016-12-24,"5,000+",Radio giant iHeartRadio which controls over 850 radio stations pulled us some data on the tunes people loved and hated during the holiday season Responses to these songs certainly vary personbyperson but we were curious to find out what broad,media and entertainment,0.8776013255119324
2016-12-24,"10,000+",The Polish Prime Minister Beata Szydło has wished happiness faith laughter and mutual kindness in a Christmas address to Poles posted on the website premiergovpl A still from Polish Prime Minister Beata Szydłos Christmas address,religion,0.2809301018714905
2016-12-24,"10,000+",UNITING CHURCH  Moderator Reverend Sharon Hollis If you are facing Christmas with a measure of dread and sorrow and grief the good news is that God is with you alongside you journeying with you So whatever your Christmas holds know this  that,tragedy,0.9150934815406799
2016-12-25,"2,000+",An American reader passes along that photo of a Christmas display in the Italian city of Gubbio where his sister lives He also sent the images below with the following commentary Feeling very nostalgic this year I made the Hungarian filled cookies,food,0.46700090169906616
2016-12-25,"2,000+",The festive season in Paris sees the citys famous boulevards twinkling with illuminations and its tables heaving with gastronomic delights But the celebrations would be no fun without Christmas carols FRANCE 24 heads to Pariss Notre Dame Cathedral,travel,0.207183375954628
2016-12-25,"2,000+",President Barack Obama and first lady Michelle Obama offered Christmas greetings via a video message that was posted on the White House Twitter account on Christmas Eve The video was accompanied by a written message On behalf of all the,history,0.19207312166690826
2016-12-25,"5,000+",The Queen has suggested that Britain needs to take a deep breath to face the worlds big problems after a tumultuous political year In her annual Christmas message the monarch made no mention of Britains historic vote to leave the European Union,politics,0.6638287305831909
2016-12-25,"2,000+",President Barack Obama issued a Hanukkah greeting on Friday  one day ahead of the start of the Jewish holiday and at about the same time his UN envoy abstained at a Security Council throwing the Jewish State to the dogs for the first time since his,religion,0.9218374490737915
2016-12-25,"20,000+",The actress and model posted a picture of her family on Instagram that included Arbaaz Khan her son Arhaan as well as her parents Anil Arora and Joyce Polycarp She also added a caption along with this lovely family collage Merry Christmas to all,media and entertainment,0.2107752412557602
2016-12-25,"10,000+",Merry Christmas images are one of the best ways to celebrate the Xmas  Christmas Day 2016 which falls on December 25 every year Send happy Xmas quotes pictures to your dear ones to mark the celebrations The festival of Santa Claus is back so are we,media and entertainment,0.5600815415382385
2016-12-25,"2,000+",John Lennon and his wife Yoko One never shied from their roles as peace and political activists in the 70s The two took part in bedins and were outspoken advocates of the counterculture movement agains the Vietnam War going so far as to rent,politics,0.9541152715682983
2016-12-25,"2,000+",Thats because the daughter of The Nature Boy Ric Flair lists all the luxurious places she is set to jet to during the festive period before begrudgingly wishing you a happy holiday season Check out Charlottes message in the video above,travel,0.9919484853744507
2016-12-25,"2,000+",CAPE TOWN  Cape Town Mayor Patricia de Lille has wished Capetonians and visitors a merry Christmas and prosperous New Year De Lille says she hopes this period draws loved ones closer together and strengthens families The mayor says this period,history,0.16836045682430267
2016-12-25,"50,000+",CAPE TOWN  Cape Town Mayor Patricia de Lille has wished Capetonians and visitors a merry Christmas and prosperous New Year De Lille says she hopes this period draws loved ones closer together and strengthens families The mayor says this period,history,0.16836045682430267
2016-12-26,"5,000+",Durban  The Presidency has confirmed that Tuesday December 27 will indeed be a public holiday after South Africans inquired if it was true Presidency spokesperson Bongani Ngqulunga said the decision was informed by the fact that this year,politics,0.2903536260128021
2016-12-26,"2,000+",According to Independent during a roundtable talk for Billboard magazine Ehrlich was asked on Adeles participation for the Grammys to which he responded Very few people say no to the Grammys Over all of the years Ive been doing the show there,bussiness,0.9277915954589844
2016-12-26,"10,000+",Back at work on the day after Christmas Your Canadian neighbors likely wont be Thats because like many other former and current British colonies  and of course in the United Kingdom  December 26 is Boxing Day an official holiday Here are,bussiness,0.48254892230033875
2016-12-26,"2,000+",I assume their account has been hacked Spears manager Adam Leber told CNN I havent spoken to anyone as of yet but I am certain their account was hacked Britney is fine and well There have been a few Internet clowns over the years who have,celebrity,0.900246798992157
2016-12-26,"5,000+",Chelsea were missing both Diego Costa and NGolo Kanté ever present in the clubs march to the top of the Premier League Bournemouth meanwhile switched their formation to a back three in an attempt to mirror and counter Contes successful shape,sports,0.3835865259170532
